お仕事No.,応募数 合計
2203555401,0.35175515408857827
2203536054,0.16291510377650317
2203557816,0.11607592823836627
2203556630,0.11076167630097934
2203504534,0.1395950422368475
2203553886,0.08737547082958835
2203554444,0.24963465303869858
2203534087,0.21194194495096236
2203556733,0.2944235451720091
2203555923,0.09453161237231456
2203559524,0.20820099063377281
2203557761,0.10222288157674336
2203558418,0.21075055589181582
2203534587,0.0897851061622377
2203555755,0.047079443136640316
2203516361,0.05990287142528168
2203558139,0.08632957143495193
2203542640,0.11112451435356699
2203527600,0.12163155846701919
2203558800,0.2482792207123349
2203550581,0.5250341733398528
2203521123,0.14842550716711858
2203529202,0.32604273198704015
2203501958,0.255719000877557
2203533628,0.16566171366951812
2203467525,0.12003244716737313
2203550681,0.17144272133022395
2203556808,0.017578950889317373
2203523620,-0.004398394422221637
2203530652,0.22543120509764403
2203556437,0.03125915597285171
2203523367,0.1800194185483289
2203540822,0.10954450895036609
2203529358,0.10345209875397994
2203520176,0.11977448545576251
2203558146,0.21836247285082022
2203557612,0.13753726231774913
2203556238,0.37729275801523104
2203557882,0.14783723169024432
2203534491,0.26323870610994093
2203506567,0.08906149062311686
2203551637,0.16144451487278924
2203555194,0.1294002614964366
2203507411,0.13668858893267058
2203550800,0.07220568948512249
2203556392,0.31098729816023063
2203520875,0.3900971101326819
2203557408,0.10700121759784938
2203510820,0.24794487633304213
2203502014,0.09346047736738641
2203545001,0.18732559242296376
2203551938,0.6882296512450699
2203558374,0.09668934905751977
2203558869,0.05241403825014835
2203526886,0.42880238067011867
2203508677,-0.010443627490410301
2203552298,0.17019542862468576
2203552376,0.33193468047868485
2203540753,0.4508854983682868
2203533072,0.22076381136407103
2203549559,0.13066551022226902
2203504108,0.14648041243576518
2203533446,0.091275627087612
2203553481,0.16941752199545754
2203558072,0.1094061676733868
2203551505,0.25414504324560755
2203544668,0.09591089161341518
2203528314,1.085567560114216
2203557574,0.12782205675591105
2203530006,0.20224879653008584
2203559066,0.12151312448898982
2203532315,0.15641556615731877
2203548367,0.12496406918434223
2203526917,0.3543647222078539
2203512365,0.15393042051159408
2203541247,0.15512922612480753
2203536011,0.0907301129740007
2203530847,0.05342502613329151
2203548019,0.1337928316676852
2203554538,0.21742147529647218
2203546417,0.19882309144425137
2203524180,0.14842550716711858
2203506508,0.03911700128562071
2203501632,0.08729291068328286
2203553191,0.17215537067003073
2203508653,0.1534843938973198
2203557317,0.0659199234194915
2203556237,0.24771323955031946
2203518359,0.13060223117779707
2203554741,0.05710103080868031
2203506189,0.48453057028121815
2203557783,0.035351662680038164
2203558486,0.1287409727500451
2203514680,0.24861933766209213
2203536254,-0.010848558865409336
2203551857,0.10089243129571873
2203522926,0.09393832181297575
2203555861,0.027345109694615094
2203504926,0.07908683525579503
2203540829,0.04730374269437189
2203543219,0.44476417887888686
2203537731,0.0950073086069301
2203544659,0.0824084844642056
2203532151,0.042911158005022744
2203553048,1.0734438853164305
2203466133,0.8709277981239308
2203447417,0.015201204183646738
2203555275,0.10122278701423787
2203488688,0.11368246819693018
2203526659,0.1096227584175943
2203472170,-0.005020482007179017
2203534209,0.008742016363550058
2203514849,0.3009073234271803
2203544859,0.4320883503808867
2203506179,0.16246790456925417
2203551708,0.1871187318255978
2203556300,0.026015080822155454
2203557163,0.13957033580302636
2203558036,0.06491725704436667
2203559056,0.11537430787086887
2203501363,0.16087238247307006
2203514401,0.12593353890275594
2203538017,0.11317943565042711
2203512264,0.14244801427630593
2203558070,0.055237034572282954
2203556593,0.05097936097311605
2203558453,0.1641585974336677
2203524664,0.06190492260863266
2203553703,0.154580031154322
2203513675,0.19435309943916934
2203558361,0.0694564189308813
2203518713,0.26878105849090145
2203499462,0.2402621759265729
2203527020,0.426584991108656
2203558862,0.791075305259443
2203526972,0.25417664355340314
2203553252,0.04541936815508182
2203550334,0.016646548990385198
2203556190,0.15687047428622047
2203488167,0.20468237835733108
2203556138,0.1723736914666063
2203486538,0.05143425776315204
2203512610,0.15052665392615228
2203556623,-0.006821567113490573
2203536295,0.09446789123837361
2203557785,0.20701353038278225
2203556156,0.18319254157654707
2203555214,0.055655464418986424
2203559454,0.11896663654620682
2203505317,0.07127383728694571
2203519516,0.11333969509064434
2203488077,0.09788928595148765
2203523785,0.3260765298888625
2203503194,0.17640817161541492
2203501501,0.2575287707519656
2203519193,0.08012890389415958
2203526345,0.6388702692345837
2203553459,0.10337227057842548
2203502797,0.049221600568630876
2203531996,0.23156234012529478
2203558878,0.5139390498579681
2203512461,0.12551482110102513
2203558746,0.13951242645044437
2203517279,0.2094985287828231
2203555337,0.0929540811750286
2203487076,0.5111944300840908
2203553917,0.08109592183984034
2203557879,0.11392371279090635
2203541644,0.4502269753035376
2203482014,0.09694591015803566
2203512416,0.31605877763403745
2203545276,0.2783762779126672
2203536641,0.0803947937547002
2203524541,0.34229542728840107
2203519877,0.4446408143460379
2203556230,0.11537430787086887
2203505330,0.10243280248322315
2203533113,-0.00024827817347922366
2203498115,0.3428608863191805
2203502335,0.04120853854005695
2203520608,0.08032712472633696
2203532619,0.07102983920519453
2203528580,0.29168859055696167
2203537266,0.08521062662479302
2203510982,0.046134195551198014
2203513405,0.210770548620575
2203556266,0.2192005041718269
2203554793,0.14960244297454076
2203480299,0.12833267174474125
2203554129,0.2997897450327257
2203540540,0.5318654424462841
2203559216,0.16144451487278924
2203514439,0.23458049302996647
2203517733,0.21862420878835656
2203508204,0.056331156879330185
2203527865,0.14473759603517894
2203522920,0.0897851061622377
2203553465,0.03707887200480197
2203558410,0.20633560148118185
2203550303,0.0401730347325161
2203539554,0.2135118168835398
2203557730,-0.03729274493139166
2203528310,0.16127355469739452
2203550907,0.11392371279090635
2203533271,0.11884492978407155
2203557999,0.004325831800031099
2203510770,0.129776593101543
2203485850,0.03849828346683147
2203546471,0.1657983901379718
2203471106,0.09694591015803566
2203526430,0.4266968174364266
2203501631,0.20811226512485836
2203513711,0.27579599595577226
2203505882,0.06616368946120492
2203494607,0.08745290852605225
2203528680,0.3202477434438589
2203518122,0.19467213836915995
2203542882,0.1410623323767802
2203556420,0.03362275895571738
2203557128,0.0481439326631395
2203529837,0.15297843992905846
2203527337,0.1438561836590511
2203503338,0.22636552298827703
2203554598,0.2711267038311673
2203542339,0.015415498766204575
2203488249,0.06885143805085393
2203546693,0.4655251183015239
2203546159,0.07660617313473668
2203533206,0.3400449153250539
2203550230,0.0628188964739329
2203538198,0.2204582117723842
2203554979,0.08655033629679515
2203553318,0.2658965803679218
2203554668,0.11984931947835412
2203553926,0.07056381444232133
2203545211,0.14057059119080637
2203548815,0.19182632626467386
2203526569,0.050932921490358864
2203547910,0.08101244584371375
2203559060,-0.0027628672670465403
2203502165,0.22809802294619827
2203559103,0.21930628046406078
2203545656,0.1858565668343418
2203550447,0.10306585994901216
2203523262,0.12003244716737313
2203557325,0.20065591705779479
2203556024,0.19796623420533577
2203559584,0.22884269620886694
2203557564,0.08355307839649201
2203550014,0.1261713336681832
2203544677,0.0026172968858503326
2203527303,0.1780412153536361
2203541796,0.18322334017008457
2203500924,0.523706759828012
2203555359,0.5119974786358076
2203501134,0.4277535553959327
2203554832,0.055801837986025206
2203559133,0.15201957949933204
2203556948,0.22296368187209792
2203550191,0.101357274037498
2203539070,-0.009744879722213322
2203476122,0.16519789473534166
2203530675,0.1994176836302407
2203543494,0.12001447240427171
2203547002,0.17193227029985647
2203548584,0.12001447240427171
2203544758,0.4389779450702263
2203542040,0.07437188976621951
2203514788,0.012443459055123597
2203555006,0.19374131984503445
2203503039,0.12263671769164468
2203515525,0.5317376715182903
2203537029,0.10537656926979637
2203546279,0.13051537832281146
2203557249,0.14559628403083893
2203529938,0.7094536361581465
2203532063,0.15775790247576776
2203547654,0.1023053380501905
2203532269,0.14995000553402416
2203553271,0.1431928946081944
2203521054,0.11244376968039348
2203505459,0.018489700278055195
2203513798,0.1148598081262783
2203545100,0.13649935873901906
2203554270,0.1813028610079079
2203547245,0.09386859850818344
2203552147,0.3278978704417018
2203515002,0.0005931935166590739
2203542131,0.03492722054339181
2203517856,0.0010970972172078396
2203506156,0.11144468907982105
2203505411,0.06893576842689683
2203520441,0.013096123075405175
2203555412,0.3165891517192628
2203541186,0.14387330762440909
2203525826,0.04400525786053463
2203558084,0.2669849458920581
2203536283,0.2841719359656637
2203505155,0.06897051466347622
2203502944,0.093604980753419
2203557337,0.33266569946382557
2203528264,0.16680161464778276
2203557972,0.03119602391595331
2203501725,0.02980223026528389
2203552988,0.23861656692095365
2203559205,0.01517446239524253
2203530735,0.07370274820829367
2203558388,0.14463640703234917
2203489992,0.21414705679468982
2203481578,0.07595855104332995
2203557233,0.05505352683210515
2203546574,0.062485226857530475
2203536590,0.09475751414831639
2203513404,0.1302681304418231
2203546276,0.05610807950579314
2203554332,0.40185160318998603
2203505500,0.1119206928508225
2203535754,0.13661805455098971
2203520644,0.1975900735050093
2203537581,0.14328424561055203
2203554880,0.14495261148261598
2203526075,0.2135118168835398
2203553875,0.26451107796869067
2203546493,0.21326072847855831
2203539296,0.09982461703513229
2203514587,0.14842550716711858
2203558062,0.20731466792256562
2203538196,0.0454263381672744
2203557928,0.06120675129263079
2203501600,0.05955371336742868
2203559012,0.12074469974272421
2203538105,0.1068465012868133
2203518528,0.10740100413803946
2203548786,0.24024467471866648
2203513019,0.0637242546758718
2203558917,0.22055740719453323
2203551515,0.19099866660620377
2203557267,0.23759642805212128
2203549122,0.1056511681994255
2203552826,0.32753551466047326
2203544526,0.17962250966684995
2203552482,0.06383538143509827
2203529527,0.03808622030187293
2203555102,0.1797867509253532
2203489391,0.21706033197239766
2203547052,0.08581455503231174
2203521258,0.0842487142021699
2203514453,0.09167354470218102
2203529525,0.2154116894780041
2203555544,0.02054766248241272
2203532843,0.14250667894861271
2203502299,0.124941469408293
2203547193,0.08832743973944218
2203522860,0.09171525957561681
2203520576,0.0958264132887518
2203529206,0.19302201963777266
2203545270,0.11076858557518657
2203497318,0.15626938866040183
2203515006,-0.02132749258999192
2203549717,0.03358818957856373
2203551551,0.141044439496773
2203549647,0.13381708360379693
2203555943,0.17360289117614697
2203515554,0.5544678475909063
2203501249,0.1013602670573927
2203553342,0.02668664414138305
2203558223,0.06838626665668467
2203530592,0.10537656926979637
2203548245,0.0945588321780133
2203543484,0.19428989806859517
2203555623,0.299013188208272
2203538647,0.23762763100215742
2203542935,0.058000962665011535
2203552921,0.1427869075848068
2203538197,0.0454263381672744
2203544067,0.04842315485631522
2203557301,0.6018282090088725
2203506336,0.386366057675512
2203533810,0.16649531195001946
